clause_type,modified_clause_text,word_count
participations," Any Lender may at any time, without the consent of, or notice to, the Borrower or the Agent, sell participations to any Person (other than an Ineligible Institution) (each, a “Participant”) in all or a portion of such Lender’s rights and/or obligations under this Agreement (including all or a portion of the Loans owing to it); provided that (i) such Lender’s obligations under this Agreement shall remain unchanged, (ii) such Lender shall remain solely responsible to the other parties hereto for the performance of such obligations, (iii) the Borrower, the Agent and the Lenders shall continue to deal solely and directly with such Lender in connection with such Lender’s rights and obligations under this Agreement and (iv) no participant under any such participation shall have any right to approve any amendment or waiver of any provision of this Agreement or any Note, or any consent to any departure by the Borrower therefrom, except to the extent that such amendment, waiver or consent would reduce the principal of, or interest on, any Obligations or any fees or other amounts payable hereunder, in each case to the extent subject to such participation, or postpone any date fixed for any payment of principal of, or interest on, any Obligations or any fees or other amounts payable hereunder, in each case to the extent subject to such participation. Any agreement or instrument pursuant to which a Lender sells such a participation shall provide that such Lender shall retain the sole right to enforce this Agreement and to approve any amendment, modification or waiver of any provision of this Agreement; provided that such agreement or instrument may provide that such Lender will not, without the consent of the Participant, agree to any amendment, waiver or other modification addressing the matters set forth in clause (iv) above to the extent subject to such participation. Subject to subsection (e) of this Section, the Borrower agrees that each Participant shall be entitled to the benefits of Sections 2.09, 2.12 and 8.04(e) to the same extent as if it were a Lender and had acquired its interest by assignment pursuant to subsection (b) of this Section. To the extent permitted by Law, each Participant also shall be entitled to the benefits of Section 8.05 as though it were a Lender, provided such Participant agrees to be subject to Section 2.13 as though it were a Lender. Each Lender that sells a participation shall, acting solely for this purpose as a non-fiduciary agent...",413
confidentiality," State Street agrees that, except as otherwise required by law or in connection with any required disclosure to a banking or other regulatory authority, it will keep confidential all records and information in its possession relating to the Trust or its beneficiaries and will not disclose the same to any person except at the request or with the written consent of the Trust.",63
indemnification-and-contribution," (a) The Company agrees to hold harmless and indemnify Maxim and its affiliates and any officer, director, employee or agent of Maxim or any such affiliates and any Person controlling (within the meaning of Section 20(a) of the Exchange Act) Maxim or any of such affiliates from and against any and all (A) losses, claims, damages and liabilities whatsoever, under the Securities Act or otherwise (as incurred or suffered), arising out of or based upon: (i) any untrue statement or alleged untrue statement of a material fact contained in the Offer Documents or any amendment or supplement thereto, in any other solicitation material used by the Company or authorized by it for use in connection with the Rights Offering, or in any blue sky application or other document prepared or executed by the Company (or based on any written information furnished by the Company) specifically for the purpose of qualifying any or all of the Rights or the Rights Shares or Rights Warrants under the securities laws of any state or other jurisdiction (any such application, document or information being hereinafter called a “Blue Sky Application”) or arising out of or based upon the omission or alleged omission to state in any such document a material fact required to be stated therein or necessary in order to make the statements therein, in the light of the circumstances under which they were made, not misleading (other than statements or omissions made in reliance upon and in conformity with the Dealer-Manager Information); (ii) any withdrawal or termination by the Company of, or failure by the Company to make or consummate, the Rights Offering, (iii) actions taken or omitted to be taken by an indemnified party with the consent of the Company or in conformity with actions taken or omitted to be taken by the Company; (iv) any failure by the Company to comply with any agreement or covenant contained in this Agreement; or (v) arising out of, relating to or in connection with or alleged to arise out of, relate to or be in connection with, the Rights Offering, any of the other transactions contemplated thereby or the performance of Maxim’s services to the Company with respect to the Rights Offering, and (B) all reasonable expenses (including, but not limited to, any and all reasonable legal expenses) incurred in connection with investigating, preparing to defend or defending any lawsuit, claim or other proceeding, commenced or threatened, whether or not resulting in any liability, which l...",413
capitalization," As of the dates indicated in Schedule 3.1(g), the capitalization of the Company is as set forth on Schedule 3.1(g). The Company has not issued any capital stock since its most recently filed periodic report under the Exchange Act, other than pursuant to the exercise or vesting of equity awards issued pursuant to the Company’s 2017 Omnibus Incentive Plan (including any Sub-Plans for French Employees and Directors) or 2017 Stock Option Plan or Equity Incentive Plan (collectively, the “Equity Incentive Plans”), the issuance of shares of Common Stock to employees pursuant to the Company’s employee stock purchase plans and pursuant to the conversion and/or exercise of Common Stock Equivalents outstanding as of the date of the most recently filed periodic report under the Exchange Act. No Person has any right of first refusal, preemptive right, right of participation, or any similar right to participate in the transactions contemplated by the Transaction Documents. Except as a result of the purchase and sale of the Shares and except for equity awards identified on Schedule 3.1(g), there are no other outstanding options, warrants, scrip rights to subscribe to, calls or commitments of any character whatsoever relating to, or securities, rights or obligations convertible into or exercisable or exchangeable for, or giving any Person any right to subscribe for or acquire, any shares of Common Stock or the capital stock of any Subsidiary, or contracts, commitments, understandings or arrangements by which the Company or any Subsidiary is or may become bound to issue additional shares of Common Stock or Common Stock Equivalents or capital stock of any Subsidiary. The issuance and sale of the Shares will not obligate the Company or any Subsidiary to issue shares of Common Stock or other securities to any Person (other than the Purchasers). There are no outstanding securities or instruments of the Company or any Subsidiary with any provision that adjusts the exercise, conversion, exchange or reset price of such security or instrument upon an issuance of securities by the Company or any Subsidiary. There are no outstanding securities or instruments of the Company or any Subsidiary that contain any redemption or similar provisions, and there are no contracts, commitments, understandings or arrangements by which the Company or any Subsidiary is or may become bound to redeem a security of the Company or such Subsidiary. The Company does not have any stock appreciation rights ...",397
arbitration," (a) Except as contemplated by Section 9(d) or Section 11(c) hereof, any dispute or controversy arising under or in connection with this Agreement that cannot be mutually resolved by the parties to this Agreement and their respective advisors and representatives shall be settled exclusively by arbitration in Southfield, Michigan, before one arbitrator of exemplary qualifications and stature, who shall be selected jointly by an individual to be designated by the Company and an individual to be selected by Executive, or if such two individuals cannot agree on the selection of the arbitrator, who shall be selected pursuant to the procedures of the American Arbitration Association, and such arbitration shall be conducted in accordance with the Employment Dispute Resolution Rules of the American Arbitration Association then in effect.",127
payment-of-expenses," Subject to compliance with FINRA Rule 5110(f)(2)(D), the Company agrees to pay all reasonable costs, fees and expenses incurred by the Company in connection with the performance of its obligations hereunder and in connection with the transactions contemplated hereby, including, without limitation: (i) all expenses incident to the issuance, delivery and qualification of the Securities (including all printing and engraving costs); (ii) all fees and expenses of the registrar and transfer agent of the Shares; (iii) all necessary issue, transfer and other stamp taxes in connection with the issuance and sale of the Securities; (iv) all fees and expenses of the Company’s counsel, independent public or certified public accountants and other advisors; (v) all costs and expenses incurred in connection with the preparation, printing, filing, shipping and distribution of the Registration Statement (including financial statements, exhibits, schedules, consents and certificates of experts), the Preliminary Prospectus, the Final Prospectus and each prospectus supplement, if any, and all amendments and supplements thereto, and this Agreement; (vi) all filing fees, reasonable attorneys’ fees and expenses incurred by the Company or the Placement Agent in connection with qualifying or registering (or obtaining exemptions from the qualification or registration of) all or any part of the Securities for offer and sale under the state securities or blue sky laws or the securities laws of any other country; (vii) if applicable, the filing fees incident to the review and approval by FINRA of the Placement Agent’s participation in the offering and distribution of the Securities; (viii) the fees and expenses associated with including the Securities on the Trading Market; (ix) all costs and expenses incident to the travel and accommodation of the Company’s employees on the “roadshow,” if any; (x) the Placement Agent’s clearing expenses; and (xi) all other fees, costs and expenses referred to in Part II of the Registration Statement. The Company shall be obligated to pay or reimburse the Placement Agent for its actual and accountable out-of-pocket expenses related to the Offering, including any fees and disbursements of the Placement Agent’s legal counsel and, if applicable, any electronic road show service used in connection with the Offering; provided, however, that the maximum amount that the Company shall be required to pay or reimburse the Placement Agreement pursuant to this sen...",377
indemnification," (a) The Company shall indemnify, in accordance with and to the fullest extent permitted by applicable law as it presently exists or may hereafter be amended, any person (a ""Covered Person"") who was or is a party or is threatened to be made a party to, or is otherwise a participant in, any threatened, pending or completed action, suit or proceeding, whether civil, criminal, administrative or investigative (including, without limitation, an action by or in the right of the Company) by reason of the fact that such person is or was a Director or officer of the Company, or is or was serving at the written request of the Company as a Director or officer of another company, or as its representative in a partnership, joint venture, trust or other enterprise, against any liabilities, expenses (including, without limitation, attorneys' fees and expenses and any other costs and expenses incurred in connection with defending such action, suit or proceeding), judgments, fines and amounts paid in settlement actually and reasonably incurred by such person in connection with such action, suit or proceeding if such person acted in good faith and in a manner in which he or she reasonably believed to be in or not opposed to the best interests of the Company, and, with respect to any criminal action or proceeding, had no reason to believe his or her conduct was unlawful. The termination of any action, suit or proceeding by judgment, order, settlement, conviction or a plea of nolo contendere or its equivalent, shall not, of itself, create a presumption that the person did not act in good faith and in a manner which he or she reasonably believed to be in or not opposed to the best interests of the Company, and, with respect to any criminal action or proceeding, had reasonable cause to believe that his or her conduct was unlawful. ""Other enterprise"" shall include, without limitation, employee benefit plans; references to ""fines"" shall include any excise taxes assessed on a person with respect to an employee benefit plan; and references to serving at the request of the Company shall include, without limitation, any service as a Director, officer, employee or agent of the Company or any of its subsidiaries which imposes duties on, or involves service by, such Director, officer, employee or agent with respect to an employee benefit plan, its participants or beneficiaries. The Company shall also be authorized to indemnify any person serving as an employee or agent of the Company in ...",418
confidential-information," The Employee acknowledges that he will occupy a position of trust and confidence and will have access to and learn substantial information about the Company and its affiliates and their operations that is confidential or not generally known in the industry including, without limitation, information that relates to purchasing, sales, customers, marketing, and the financial positions and financing arrangements of the Company and its affiliates. The Employee agrees that all such information is proprietary or confidential, or constitutes trade secrets and is the sole property of the Company and/or its affiliates, as the case may be. The Employee will keep confidential, and will not reproduce, copy or disclose to any other person or firm, any such information or any documents or information relating to the Company’s or its affiliates’ methods, processes, customers, accounts, analyses, systems, charts, programs, procedures, correspondence or records, or any other documents used or owned by the Company or any of its affiliates, nor will the Employee advise, discuss with or in any way assist any other person, firm or entity in obtaining or learning about any of the items described in this Section 12. Accordingly, the Employee agrees that during the Employment Term and at all times thereafter he will not disclose, or permit or encourage anyone else to disclose, any such information, nor will he utilize any such information, either alone or with others, outside the scope of his duties and responsibilities with the Company and its affiliates.",243
payment-of-expenses," (a) Whether or not the transactions contemplated by this Agreement are consummated or this Agreement is terminated, the Company will pay or cause to be paid all costs and expenses incident to the performance of its obligations hereunder, including without limitation, (i) the costs incident to the authorization, issuance, sale, preparation and delivery of the Shares and any taxes payable in that connection; (ii) the costs incident to the preparation, printing and filing under the Securities Act of the Registration Statement, the Preliminary Prospectus, any Issuer Free Writing Prospectus, any Pricing Disclosure Package and the Prospectus (including all exhibits, amendments and supplements thereto) and the distribution thereof; (iii) the fees and expenses of the Company’s counsel and independent accountants; (iv) the fees and expenses incurred in connection with the registration or qualification of the Shares under the state or foreign securities or blue sky laws of such jurisdictions as the Representatives may designate and the preparation, printing and distribution of a Blue Sky Memorandum (including the related fees and expenses of counsel for the Underwriters); (v) the cost of preparing stock certificates; (vi) the costs and charges of any transfer agent and any registrar; (vii) all expenses and application fees incurred in connection with any filing with, and clearance of the offering by, FINRA; (viii) all expenses incurred by the Company in connection with any “road show” presentation to potential investors; and (ix) all expenses and application fees related to the listing of the Shares on the New York Stock Exchange.",251
indemnification-and-contribution," (a) The Company and the Partnership will indemnify and hold each Underwriter, its affiliates, directors, officers, employees and agents and each person, if any, who controls it within the meaning of Section 15 of the Act or Section 20 of the Exchange Act harmless from and against any and all losses, claims, liabilities, expenses and damages (including, but not limited to, any and all investigative, legal and other expenses reasonably incurred in connection with, and any and all amounts paid in settlement of, any action, suit or proceeding between any of the indemnified parties and any indemnifying parties or between any indemnified party and any third party, or otherwise, or any claim asserted), as and when incurred, to which any Underwriter, or any such person may become subject under the Act, the Exchange Act or other federal or state statutory law or regulation, at common law or otherwise, insofar as such losses, claims, liabilities, expenses or damages arise out of or are based on (i) any untrue statement or alleged untrue statement of a material fact contained in the Registration Statement or any amendment or supplement thereto or in any documents filed under the Exchange Act and deemed to be incorporated by reference into the Registration Statement, or in any application or other document executed by or on behalf of the Company or any Subsidiary or based on written information furnished by or on behalf of the Company or any Subsidiary filed in any jurisdiction in order to qualify the Shares under the securities or blue sky laws thereof or filed with the Commission, or the omission or alleged omission therefrom of a material fact required to be stated therein or necessary to make the statements therein not misleading, (ii) any untrue statement or alleged untrue statement of a material fact contained in the Disclosure Package, in the Prospectus (the term Prospectus for the purpose of this Section 8 being deemed to include any Basic Prospectus, any Pre-Pricing Prospectus, the Prospectus Supplement, the Prospectus and any amendments or supplements to the foregoing), in any Issuer Free Writing Prospectus, in any “issuer information” (as defined in Rule 433 under the Act), which “issuer information” is required to be, or is, filed with the Commission, or in any Prospectus together with any combination of one or more of the Issuer Free Writing Prospectuses, if any, or arises out of or is based upon the omission or alleged omission to state in the Disclosure...",411
capitalization," The Company has an authorized capitalization as set forth in the Time of Sale Information and the Prospectus and all the outstanding shares of capital stock of the Company, including the Securities to be sold by the Selling Stockholders in the offering, have been duly and validly authorized and issued and are fully paid and non-assessable and conform to the description of the Common Stock contained in each of the Time of Sale Information and the Prospectus; and all the outstanding shares of capital stock or other equity interests of each Material Subsidiary of the Company have been duly and validly authorized and issued, are fully paid and non-assessable, to the extent such concepts exist under applicable law, and are owned directly or indirectly by the Company, free and clear of any lien, charge, encumbrance, security interest, restriction on voting or transfer or any other claim of any third party.",150
indemnification-by-the-company," Whether or not the transactions contemplated hereby are consummated, the Company agrees to indemnify and hold harmless the Lender and its respective Affiliates, directors, officers, employees, counsel, agents and attorneys-in-fact (collectively the “Indemnitees”) from and against: (a) any and all direct, punitive and consequential damages, claims, demands, actions or causes of action that are asserted against any Indemnitee by any Person relating, directly or indirectly, to a claim, demand, action or cause of action that such Person asserts or may assert against the Company or any of its respective officers or directors, (b) any and all claims, demands, expenses (including Attorney Costs) actions or causes of action that may at any time (including at any time following repayment of the Obligations and the replacement of the Lender) be asserted or imposed against any Indemnitee, arising out of or relating to, the Loan Documents (including the preparation, negotiation, execution and administration thereof), or the use or contemplated use of the proceeds of the Loan, (c) any administrative or investigative proceeding by any Governmental Authority arising out of or related to a claim, demand, action or cause of action described in (a) or (b) above, and (d) any and all liabilities (including liabilities under indemnities), losses, costs or expenses (including Attorney Costs) that any Indemnitee suffers or incurs as a result of the assertion of any foregoing claim, demand, action, cause of action or proceeding, or as a result of the preparation of any defense in connection with any foregoing claim, demand, action, cause of action or proceeding, in all cases, whether or not an Indemnitee is a party to such claim, demand, action, cause of action or proceeding (all the foregoing, collectively, the “Indemnified Liabilities”), in all cases, whether or not caused by or arising, in whole or in part, out of the negligence of the Indemnitee; provided that no Indemnitee shall be entitled to indemnification for any claim caused by its own gross negligence or willful misconduct or for any loss asserted against it by another Indemnitee determined in a final, nonappealable judgment by a court of competent jurisdiction. No Indemnitees shall be liable for any damages arising from the use by others of any information or other materials obtained through any information transmission systems in connection with this Agreement, nor shall any Indemnitee have any liability for any indi...",390
indemnification-by-the-company," The Company shall, to the maximum extent permitted by law, indemnify and hold the Executive harmless against expenses, including reasonable attorney's fees judgements, fines, settlements, and other amounts actually and reasonably incurred in connection with any proceeding arising by reason of the Executive's employment by the Company. The Company shall advance to the Executive any expense incurred in defending any such proceeding to the maximum extent permitted by law.",69
indemnification," (a) Company shall defend, indemnify and hold ACT and its directors, officers, and employees (each, an “ACT Party”) harmless from and against any and all claims, demands, losses, damages, liabilities, settlement amounts, costs or expenses whatsoever (including reasonable attorneys’ fees and costs and court costs) arising from or relating to any claim, action or proceeding made or brought against ACT or an ACT Party by any third party, including without limitation a Customer, arising out of or in connection with: (i) the use by Company or any Customer of the Passwords or the Website in violation of this Agreement; (ii) the acts of the Company in contravention of the terms and conditions of this Agreement; (iii) any conduct of Company or any Customer relating to this Agreement including, without limitation, misuse of any Password(s); or (iv) Company’s or any Customer’s negligence or willful misconduct; or (v) any other services provided by Company to a Customer.",155
indemnification-and-contribution," (a) In the event of a registration of any of the Registrable Securities under the Securities Act pursuant to the terms of this Agreement, the Company will indemnify and hold harmless and pay and reimburse, each seller of such Registrable Securities thereunder, each underwriter of such Registrable Securities thereunder and each other person, if any, who controls such seller or underwriter within the meaning of the Securities Act, against any losses, claims, damages or liabilities, joint or several, to which such seller, underwriter or controlling person may become subject under the Securities Act or otherwise, insofar as such losses, claims, damages or liabilities (or actions in respect thereof) arise out of or are based upon any untrue statement or alleged untrue statement of any material fact contained in any Registration Statement under which such Registrable Securities were registered under the Securities Act pursuant hereto or any preliminary prospectus or final prospectus contained therein, or any amendment or supplement thereof, or arise out of or are based upon the omission or alleged omission to state therein a material fact required to be stated therein or necessary to make the statements therein not misleading, or any violation or alleged violation of the Securities Act or any state securities or “blue sky” laws and will reimburse each such seller, each such underwriter and each such controlling person for any legal or other expenses reasonably incurred by them in connection with investigating or defending any such loss, claim, damage, liability or action; provided, that the Company will not be liable in any such case if and to the extent that any such loss, claim, damage or liability arises out of or is based upon the Company’s reliance on an untrue statement or alleged untrue statement or omission or alleged omission so made in conformity with information furnished by any such seller, any such underwriter or any such controlling person in writing specifically for use in such Registration Statement or prospectus.",326
participations," Any Lender may at any time sell to one or more -------------- commercial banks or other Persons (each of such commercial banks and other Persons being herein called a ""Participant"") participating interests in any its ----------- Commitment; provided, however, that -------- -------",42
capitalization," All of the issued and outstanding shares of common capital stock of the Company (i) have been duly authorized and validly issued and are fully paid and non-assessable, (ii) were issued in compliance with all applicable state and federal securities laws, and (iii) were not issued in violation of any preemptive rights or rights of first refusal. No preemptive rights or rights of first refusal exist with respect to the shares of capital stock of the Company and no such rights arise by virtue of or in connection with the transactions contemplated hereby. There are no outstanding or authorized rights, options, warrants, convertible securities, subscription rights, conversion rights, exchange rights or other agreements or commitments of any kind that could require the Company to issue or sell any shares of its capital stock (or securities convertible into or exchangeable for shares of its capital stock). There are no outstanding stock appreciation, phantom stock, profit participation or other similar rights with respect to the Company. There are no proxies, voting rights or other agreements or understandings with respect to the voting or transfer of the capital stock of the Company. The Company is not obligated to redeem or otherwise acquire any of its outstanding shares of capital stock.",207
payment-of-expenses," In the event the transactions contemplated by this Agreement are consummated, the Company will promptly pay to the Lender all reasonable costs and out-of-pocket expenses of Lender, including without limitation its reasonable attorneys' fees, incurred in connection with the negotiation, preparation, execution and delivery of this Agreement and the Note, and defense or enforcement costs related thereto.",57
contribution," Each of the Issuer and any Guarantor (a “Contributing Party”) agrees that, in the event a payment shall be made by any other Guarantor under any Note Guarantee (the “Claiming Guarantor”), the Contributing Party shall indemnify the Claiming Guarantor in an amount equal to the amount of such payment multiplied by a fraction, the numerator of which shall be the net worth of the Contributing Party on the date hereof and the denominator of which shall be the aggregate net worth of the Issuer and all the Guarantors on the date hereof (or, in the case of any Guarantor becoming a party hereto pursuant to Section 901, the date of the supplemental indenture executed and delivered by such Guarantor).",119
indemnification-and-contribution," (a) The Company agrees to indemnify and hold harmless the Remarketing Agent, the Reset Agent and their respective directors, officers, employees, agents, affiliates and each person, if any, who controls the Remarketing Agent or the Reset Agent within the meaning of either Section 15 of the Securities Act of 1933, as amended (the ""1933 Act""), or Section 20 of the Securities Exchange Act of 1934, as amended (the ""1934 Act"") (the Remarketing Agent, the Reset Agent and each such person or entity being an ""Indemnified Party""), as follows:",88
confidential-information," (i) The Employee acknowledges that as a result of his retention by the Company, the Employee has and will continue to have knowledge of, and access to, proprietary and confidential information of the Company including, without limitation, research and development plans and results, software, databases, technology, inventions, trade secrets, technical information, know-how, plans, specifications, methods of operations, product and service information, product and service availability, pricing information (including pricing strategies), financial, business and marketing information and plans, and the identity of customers, clients and suppliers (collectively, the “Confidential Information”), and that the Confidential Information, even though it may be contributed, developed or acquired by the Employee, constitutes valuable, special and unique assets of the Company developed at great expense which are the exclusive property of the Company. Accordingly, the Employee shall not, at any time, either during or subsequent to the Term of this Agreement, use, reveal, report, publish, transfer or otherwise disclose to any person, corporation, or other entity, any of the Confidential Information without the prior written consent of the Company, except to responsible officers and employees of the Company and other responsible persons who are in a contractual or fiduciary relationship with the Company and who have a need for such Confidential Information for purposes in the best interests of the Company, and except for such Confidential Information which is or becomes of general public knowledge from authorized sources other than by or through the Employee.",239
confidentiality," From and after the date hereof, each party hereto shall, and shall cause its Affiliates and Representatives to, hold and continue to hold in strict confidence and not utilize in its or their respective business all information and documents concerning any other party hereto or any of its Affiliates (“Confidential Information”), except where disclosure may be necessary for such party (1) to enforce its rights under this Agreement or any Companion Agreement, or (2) as may be permitted under this Agreement or any Companion Agreement or as may be expressly permitted under any other written agreement among the parties hereto or their Affiliates. Notwithstanding the foregoing, the following will not constitute “Confidential Information” for purposes of this Agreement: (a) information that is or becomes generally available to the public other than as the result of a disclosure by the receiving party or any Affiliate thereof or their respective agents or employees and (b) information that the receiving party is legally obligated to disclose pursuant to a valid subpoena or a valid request from any Governmental Authority or by the rules and regulations of any securities exchange or national market system, subject to the obligation of the receiving party to give the other party reasonable advance notice of such disclosure (to the extent not prohibited by applicable Laws) and to cooperate with the other party in seeking a protective order or other appropriate means for limiting the scope of the disclosure. Notwithstanding the foregoing, following the Closing, the foregoing restrictions in this Section 5.04 shall not apply to the use by the Buyer of any documents or information included in the Transferred Assets acquired by the Buyer hereunder.",277
confidentiality," Each Agent and each Lender (which term shall for the purposes of this Section 10.17 include the Issuing Bank) shall hold all Non-Public Information regarding Borrower and its Subsidiaries and their businesses identified as such by Borrower or such Subsidiary (or which is reasonably apparent to be of a confidential nature, even if not so identified) and obtained by such Agent and such Lender pursuant to the requirements hereof in accordance with such Agent’s and such Lender’s customary procedures for handling confidential information of such nature, it being understood and agreed by Borrower that, in any event, the Administrative Agent may disclose such information to the Lenders and each Agent and each Lender may make (i) disclosures of such information to Affiliates of such Lender and to their respective agents and advisors (and to other Persons authorized by a Lender or Agent to organize, present or disseminate such information in connection with disclosures otherwise made in accordance with this Section 10.17), (ii) disclosures of such information reasonably required by any bona fide or potential assignee, transferee or participant in connection with the contemplated assignment, transfer or participation of any Loans or any participations therein or by any direct or indirect contractual counterparties (or the professional advisors thereto) to any swap or derivative transaction relating to Borrower and its obligations (provided that such assignees, transferees, participants, counterparties and advisors are advised of and agree to be bound by either the provisions of this Section 10.17 or other provisions at least as restrictive as this Section 10.17), (iii) disclosure to any rating agency when required by it, provided that, prior to any disclosure, such rating agency shall undertake in writing to preserve the confidentiality of any confidential information relating to Credit Parties received by it from any Agent or any Lender, (iv) disclosures necessary in connection with the exercise of any remedies hereunder or under any other Credit Document, (v) disclosures required or requested by any Governmental Authority or pursuant to legal or judicial process; provided that, unless specifically prohibited by Applicable Law or court order, each Lender and each Agent shall make reasonable efforts to notify Borrower of any request by any Governmental Authority or representative thereof (other than any such request in connection with any examination of the financia...",379
confidential-information," The Executive shall hold in a fiduciary capacity for the benefit of the Company all secret or confidential information, knowledge, trade secrets, methods, know-how or data relating to the Company or its affiliates and their businesses or acquisition prospects that the Executive obtained or obtains during the Executive’s employment by the Company (“Confidential Information”), provided that “Confidential Information” shall not include any secret or confidential information, knowledge, trade secrets, methods, know-how or data that is or becomes generally known to the public (other than as a result of the Executive’s violation of this section 10). Except as may be required and appropriate in connection with carrying out his duties under this Agreement, the Executive shall not communicate, divulge, or disseminate any material Confidential Information at any time during or after the Executive’s employment with the Company, except with the prior written consent of the Company or as otherwise required by law or legal process; provided, however, that if so required, the Executive will provide the Company with reasonable notice to contest such disclosure.",173
confidential-information," It is understood that information developed by or communicated to Consultant in the performance of this Contract, as well as any and all information in whatever form or medium supplied to Consultant in connection herewith which is not generally available to the public is proprietary to the Authority and constitutes confidential information of the Authority. Consultant will make no oral or written disclosure of such information to third parties either during or after the term of this Contract, except as approved in writing by the Authority’s Contract Representative or as otherwise required by law. In the event the Consultant becomes aware that confidential information must be disclosed under a legal requirement, Consultant will notify Authority of the requirement and the affected information.",122
indemnification," (a) The Company agrees to indemnify and hold harmless each Underwriter, its officers and employees and each person, if any, who controls any Underwriter within the meaning of Section 15 of the Securities Act or Section 20 of the Exchange Act against any and all losses, claims, damages and liabilities, joint or several (including any reasonable investigation, legal and other expenses incurred in connection with, and any amount paid in settlement of, any action, suit or proceeding or any claim asserted), to which they, or any of them, may become subject under the Securities Act, the Exchange Act or other Federal or state law or regulation, at common law or otherwise, insofar as such losses, claims, damages or liabilities arise out of or are based upon any untrue statement or alleged untrue statement of a material fact contained in any preliminary prospectus, the Registration Statement, the Statutory Prospectus, the Prospectus, any Issuer Free Writing Prospectus or any “issuer-information” filed or required to be filed pursuant to Rule 433(d) of the Rules, any amendment thereof or supplement thereto, or in any Blue Sky application or other information or other documents executed by the Company filed in any state or other jurisdiction to qualify any or all of the Shares under the securities laws thereof (any such application, document or information being hereinafter referred to as a “Blue Sky Application”) or arise out of or are based upon any omission or alleged omission to state therein a material fact required to be stated therein or necessary to make the statements therein not misleading; provided, however, that such indemnity shall not inure to the benefit of any Underwriter (or any person controlling such Underwriter) on account of any losses, claims, damages or liabilities arising from the sale of the Shares to any person by such Underwriter if such untrue statement or omission or alleged untrue statement or omission was made in such preliminary prospectus, the Registration Statement, the Prospectus, the Statutory Prospectus, any Issuer Free Writing Prospectus or such amendment or supplement thereto, or in any Blue Sky Application in reliance upon and in conformity with the Underwriter Information. This indemnity agreement will be in addition to any liability which the Company may otherwise have.",372
payment-of-expenses," Whether or not the transactions contemplated in this Agreement are consummated or this Agreement is terminated, the Company hereby agrees to pay all costs and expenses incident to the performance of the obligations of the Company hereunder, including the following: (i) the fees, disbursements and expenses of the Company's counsel and accountants in connection with the registration of the Shares under the Securities Act and all other reasonable expenses in connection with the preparation, printing and filing of the Registration Statement, any Preliminary Prospectus and the Prospectus and amendments and supplements thereto and the mailing and delivering of copies thereof to the Underwriters and dealers; (ii) the cost of printing any Agreement among Underwriters, this Agreement, the blue sky memoranda, closing documents (including any compilations thereof) and any other documents in connection with the offering, purchase, sale and delivery of the Shares; (iii) all reasonable expenses in connection with the qualification of the Shares for offering and sale under state securities laws as provided in Section 4(e) hereof, including the fees and disbursements of counsel for the Underwriters in connection with such qualification and in connection with the blue sky survey; (iv) all fees and expenses in connection with listing the Shares on the NYSE; (v) all travel expenses of the Company's officers and employees and any other expense of the Company incurred in connection with attending or hosting meetings with prospective purchasers of the Shares; (vi) any stock transfer taxes incurred in connection with this Agreement or the Offering other than stock transfer taxes incurred upon resale of the Shares by the Underwriters; and (vii) the filing fees incident to, and the fees and disbursements of counsel for the Underwriters in connection with, securing any required review by the National Association of Securities Dealers, Inc. of the terms of the sale of the Shares. The Company also will pay or cause to be paid: (A) the cost of preparing stock certificates; (B) the cost and charges of any transfer agent or registrar; and (C) all other costs and expenses incident to the performance of its obligations hereunder which are not otherwise specifically provided for in this Section 5. It is understood, however, that except as provided in this Section 5, and Sections 7 and 11 hereof, the Underwriters will pay all of their own costs and expenses, including the fees of their coun...",394
indemnification-and-contribution," (a) Verizon Wireless shall indemnify and hold harmless each Underwriter, the directors, officers, employees, agents and Affiliates of each Underwriter and each person, if any, who controls any Underwriter within the meaning of Section 15 of the Securities Act or Section 20 of the Exchange Act against any and all losses, claims, damages or liabilities (including, without limitation, any reasonable legal or other expenses incurred by any Underwriter in connection with defending or investigating such action or claim), joint or several, to which such Underwriter, director, officer, employee, agent, Affiliate or controlling person may become subject under the Securities Act, the Exchange Act or otherwise, to the extent such losses, claims, damages or liabilities (or actions in respect thereof) arise out of or are based upon:",126
confidential-information," “Information” means information that is disclosed by a party (“Discloser”) to the other party (“Recipient”), or which Recipient has access to in connection with this Agreement, and that should reasonably have been understood by Recipient to be proprietary and confidential to Discloser or to a third party, because of legends or other markings, the circumstances of disclosure or the nature of the information itself. Information may be disclosed in written or other tangible form (including on magnetic media) or by oral, visual or other means. Information includes, without limitation, information of or relating to the Discloser’s present or future products, know-how, formulas, designs, processes, ideas, inventions and other technical, business and financial plans, processing information, pricing information, specifications, research and development information, customer lists, the identity of any customers or suppliers, forecasts and any other information relating to any work in process, future development, marketing plans, strategies, financial matters, personnel matters, investors or business operations of the Discloser, as well as the terms of this Agreement.",166
