clause_type,modified_clause_text,word_count
confidentiality," The ITR Entity and each of its assignees acknowledge and agree that the information of the Corporate Taxpayer is confidential and, except in the course of performing any duties as necessary for the Corporate Taxpayer and its Affiliates, as required by law or legal process or to enforce the terms of this Agreement, such person shall keep and retain in the strictest confidence and not disclose to any Person any confidential matters, acquired pursuant to this Agreement, of the Corporate Taxpayer and its Affiliates and successors, concerning EBS and its Affiliates and successors or the Members, learned by the ITR Entity heretofore or hereafter. This Section 7.12 shall not apply to (i) any information that has been made publicly available by the Corporate Taxpayer or any of its Affiliates, becomes public knowledge (except as a result of an act of the ITR Entity in violation of this Agreement) or is generally known to the business community and (ii) the disclosure of information to the extent necessary for the ITR Entity to prepare and file its Tax Returns, to respond to any inquiries regarding the same from any taxing authority or to prosecute or defend any action, proceeding or audit by any taxing authority with respect to such returns. Notwithstanding anything to the contrary herein, the ITR Entity and each of its assignees (and each employee, representative or other agent of the ITR Entity or its assignees, as applicable) may disclose to any and all Persons, without limitation of any kind, the tax treatment and tax structure of the Corporate Taxpayer, EBS, the ITR Entity, the Members and their Affiliates, and any of their transactions, and all materials of any kind (including opinions or other tax analyses) that are provided to the ITR Entity relating to such tax treatment and tax structure. If the ITR Entity or an assignee commits a breach, or threatens to commit a breach, of any of the provisions of this Section 7.12, the Corporate Taxpayer shall have the right and remedy to have the provisions of this Section 7.12 specifically enforced by injunctive relief or otherwise by any court of competent jurisdiction without the need to post any bond or other security, it being acknowledged and agreed that any such breach or threatened breach shall cause irreparable injury to the Corporate Taxpayer or any of its Subsidiaries or the Members and the accounts and funds managed by the Corporate Taxpayer and that money damages alone shall not provide an adequate remedy ...",416
confidentiality," While Executive is employed by the Company, and thereafter, Executive shall not directly or indirectly disclose or make available to any person, firm, corporation, association or other entity for any reason or purpose whatsoever, any Confidential Information (as defined below). Upon termination of Executive’s employment with the Company, all Confidential Information in Executive’s possession that is in written or other tangible form (together with all copies or duplicates thereof, including computer files) shall be returned to the Company and shall not be retained by Executive or furnished to any third party, in any form except as provided herein; provided, however, that Executive shall not be obligated to treat as confidential, or return to the Company copies of any Confidential Information that (i) was publicly known at the time of disclosure to Executive, (ii) becomes publicly known or available thereafter other than by any means in violation of this Agreement or any other duty owed to the Company by any person or entity, or (iii) is lawfully disclosed to Executive by a third party. For purposes of this Agreement, the term “Confidential Information” shall mean information disclosed to Executive or known by Executive as a consequence of or through his or her relationship with the Company, about the customers, employees, business methods, public relations methods, organization, procedures or finances, including, without limitation, information of or relating to customer lists, of the Company and its affiliates. In addition, Executive shall continue to be subject to the Proprietary Information and Inventions Assignment Agreement entered into between Executive and the Company (the “Confidential Information Agreement”).",261
indemnification-and-contribution," (a) Nelnet Funding agrees to indemnify and hold harmless each of the Underwriters and each person, if any, who controls an Underwriter within the meaning of Section 15 of the Act or Section 20 of the Exchange Act, from and against any and all losses, claims, damages, liabilities and expenses (or actions in respect thereof) arising out of or based upon any untrue statement or alleged untrue statement of a material fact contained in the Registration Statement, the Prospectus, or in any amendment or supplement thereto, or any preliminary prospectus, or arising out of or based upon any omission or alleged omission to state therein a material fact required to be stated therein or necessary to make the statements therein not misleading and will reimburse each Underwriter for any legal or other expenses reasonably incurred by such Underwriter in connection with investigating or defending any such loss, claim, damage, liability, or action as such expenses are incurred, except insofar as such losses, claims, damages, liabilities or expenses arise out of or are based upon any untrue statement or omission or alleged untrue statement or omission which has been made therein or omitted therefrom in reliance upon and in conformity with the information relating to an Underwriter furnished in writing to Nelnet Funding by such Underwriter through the Representatives expressly for use therein, it being understood that the only such information furnished by any Underwriter consists of the information described as such in Section 10 of this Agreement; provided, however, that the indemnification contained in this paragraph (a) with respect to any preliminary prospectus shall not inure to the benefit of an Underwriter (or to the benefit of any person controlling an Underwriter) on account of any such loss, claim, damage, liability or expense arising from the sale of the of Notes by an Underwriter to any person if the untrue statement or alleged untrue statement or omission or alleged omission of a material fact contained in such preliminary prospectus was corrected in the final Prospectus and such Underwriter sold Notes to that person without sending or giving at or prior to the written confirmation of such sale, a copy of the final Prospectus (as then amended or supplemented but excluding documents incorporated by reference therein) if Nelnet Funding has previously furnished sufficient copies thereof to such Underwriter at a time reasonably prior to the date such Notes are sold...",399
payment-of-expenses," The Borrower agrees (a) to pay or reimburse the Administrative Agent and its Affiliates (without duplication) for all of their reasonable out‑of‑pocket costs and expenses incurred in connection with the development, preparation and execution of, and any amendment, supplement or modification to, this Agreement and the other Loan Documents and any other documents prepared in connection herewith or therewith, the syndication of the credit facilities provided for herein and the consummation and administration of the transactions contemplated hereby and thereby, including the reasonable fees and disbursements of counsel to the Administrative Agent and filing and recording fees and expenses, with statements with respect to the foregoing to be submitted to the Borrower prior to the Closing Date (in the case of amounts to be paid on the Closing Date) and from time to time thereafter on a quarterly basis or such other periodic basis as the Administrative Agent shall deem appropriate, (b) to pay or reimburse each Lender and the Administrative Agent for all its costs and expenses incurred in connection with the enforcement or preservation of any rights under this Agreement, the other Loan Documents and any such other documents, including the fees and disbursements of counsel (including the allocated reasonable fees and expenses of in-house counsel) to each Lender and of counsel to the Administrative Agent, (c) to pay, indemnify, and hold each Lender and the Administrative Agent harmless from, any and all recording and filing fees and any and all liabilities with respect to, or resulting from any delay in paying, stamp, excise and other similar Taxes, if any, that may be payable or determined to be payable in connection with the execution and delivery of, or consummation or administration of any of the transactions contemplated by, or any amendment, supplement or modification of, or any waiver or consent under or in respect of, this Agreement, the other Loan Documents and any such other documents, and (d) to pay, indemnify, and hold each Lender and the Administrative Agent and their respective officers, directors, employees, Affiliates, agents, advisors and controlling persons (each, an “Indemnitee”) harmless from and against any and all other liabilities, obligations, losses, damages, penalties, actions, judgments, suits, costs, expenses or disbursements of any kind or nature whatsoever with respect to the execution, delivery, enforcement, performance and administrat...",382
contribution," In circumstances in which the indemnity agreement provided for in the preceding paragraphs of this Section 8 is unavailable or insufficient to hold harmless an indemnified party in respect of any losses, claims, damages or liability (or actions in respect thereof), each indemnifying party, in order to provide for just and equitable contribution, shall contribute to the amount paid or payable by such indemnified party as a result of such losses, claims, damages or liabilities (or actions in respect thereof) in such proportion as is appropriate to reflect (a) the relative benefits received by the indemnifying party or parties on the one hand and the indemnified party on the other from the offering of the Shares or (b) if the allocation provided by the foregoing clause (a) is not permitted by applicable law, not only such relative benefits but also the relative fault of the indemnifying party or parties on the one hand and the indemnified party on the other in connection with the statements or omissions or alleged statements or omissions that resulted in such losses, claims, damages or liability (or action in respect thereof). The relative benefits received by the Company on the one hand and the Underwriters on the other shall be deemed to be in the same proportion as the total proceeds from the offering (after deducting expenses) received by the Company bear to the total underwriting discounts and commissions received by the Underwriters. The relative fault of the parties shall be determined by reference to, among other things, whether the untrue or alleged untrue statement of a material fact or the omission or alleged omission to state a material fact relates to information supplied by the Company or the Underwriters, the parties' relative intents, knowledge, access to information and opportunity to correct or prevent such statement or omission, and any other equitable considerations appropriate in the circumstances. The Company and the Underwriters agree that it would not be equitable if the amount of such contribution were determined by pro rata or per capita allocation (even if the Underwriters were treated as one entity for such purpose) or by any other method of allocation that does not take into account the equitable consideration referred to in the first sentence of this Section 8.4. Notwithstanding any other provision of this Section 8.4, no Underwriter shall be obligated to make contributions hereunder that in the aggregate exceed the underwriter d...",402
indemnification," (a) Deutsche Bank Trust Company Americas shall indemnify the Seller, each Affiliate of the Seller and each Person who controls any of such parties (within the meaning of Section 15 of the Securities Act and Section 20 of the Exchange Act) and the respective present and former directors, officers, employees and agents of each of the foregoing, and shall hold each of them harmless from and against any losses, damages, penalties, fines, forfeitures, legal fees and expenses and related costs, judgments, and any other costs, fees and expenses that any of them may sustain arising out of or based upon:",100
arbitration," (a) In the event of a dispute, controversy or difference between Purchaser and Seller over any disbursement request or release request (each, a “Claim”), at the request of either party, such dispute, controversy or difference shall be submitted to arbitration by the American Arbitration Association in accordance with the “expedited arbitration” procedures of the commercial arbitration rules then in effect, except as modified by this Article 14. The arbitration tribunal shall be comprised of three (3) arbitrators each of whom shall have at least five (5) years’ experience in GSA leased or operated buildings, one to be appointed by each of Lessee and Operator and the third to be appointed by the American Arbitration Association.",115
confidential-information," The Executive hereby covenants, agrees and acknowledges as follows:",9
indemnification," Borrower agrees to indemnify, defend and hold Collateral Agent and the Lenders and their respective directors, officers, employees, agents, attorneys, or any other Person affiliated with or representing Collateral Agent or the Lenders (each, an “Indemnified Person”) harmless against: (a) all obligations, demands, claims, and liabilities (collectively, “Claims”) asserted by any other party in connection with; related to; following; or arising from, out of or under, the transactions contemplated by the Loan Documents; and (b) all losses or Lenders’ Expenses incurred, or paid by Indemnified Person in connection with; related to; following; or arising from, out of or under, the transactions contemplated by the Loan Documents between Collateral Agent, and/or the Lenders and Borrower (including reasonable attorneys’ fees and expenses), except for Claims and/or losses directly caused by such Indemnified Person’s gross negligence or willful misconduct. Borrower hereby further indemnifies, defends and holds each Indemnified Person harmless from and against any and all liabilities, obligations, losses, damages, penalties, actions, judgments, suits, claims, costs, expenses and disbursements of any kind or nature whatsoever (including the fees and disbursements of counsel for such Indemnified Person) in connection with any investigative, response, remedial, administrative or judicial matter or proceeding, whether or not such Indemnified Person shall be designated a party thereto and including any such proceeding initiated by or on behalf of Borrower, and the reasonable expenses of investigation by engineers, environmental consultants and similar technical personnel and any commission, fee or compensation claimed by any broker (other than any broker retained by Collateral Agent or Lenders) asserting any right to payment for the transactions contemplated hereby which may be imposed on, incurred by or asserted against such Indemnified Person as a result of or in connection with the transactions contemplated hereby and the use or intended use of the proceeds of the loan proceeds except for liabilities, obligations, losses, damages, penalties, actions, judgments, suits, claims, costs, expenses and disbursements directly caused by such Indemnified Person’s gross negligence or willful misconduct.",328
arbitration," Scope. The parties hereby agree that any and all claims (except only for requests for injunctive or other equitable relief) whether existing now, in the past or in the future as to which the parties or any affiliates may be adverse parties, and whether arising out of this agreement or from any other cause, will be resolved by arbitration before the American Arbitration Association.",64
participations," The Lender may at any time, without the consent of, or notice to, the Borrower, sell participations to any Person (other than a natural person or the Borrower or any of the Borrower’s Affiliates or Subsidiaries) (each, a “Participant”) in all or a portion of the Lender’s rights and/or obligations under this Agreement (including all or a portion of its Commitment and/or the Loans owing to it); provided that (i) the Lender’s obligations under this Agreement shall remain unchanged, (ii) the Lender shall remain solely responsible to the other parties hereto for the performance of such obligations and (iii) the Borrower shall continue to deal solely and directly with the Lender in connection with the Lender’s rights and obligations under this Agreement. Any agreement or instrument pursuant to which the Lender sells such a participation shall provide that the Lender shall retain the sole right to enforce this Agreement and to approve any amendment, modification or waiver of any provision of this Agreement; provided that such agreement or instrument may provide that the Lender will not, without the consent of the Participant, agree to any amendment, waiver or other modification described in the first proviso to Section 10.01 that affects such Participant. Subject to subsection (e) of this Section, the Borrower agrees that each Participant shall be entitled to the benefits of Sections 3.01, 3.04 and 3.05 (subject to the requirements and limitations therein, including the requirements under Section 3.01(e) (it being understood that the documentation required under Section 3.01(e) shall be delivered to the participating Lender)) to the same extent as if it were a Lender and had acquired its interest by assignment pursuant to subsection (b) of this Section. To the extent permitted by law, each Participant also shall be entitled to the benefits of Section 10.09 as though it were a Lender.",305
capitalization," As of the date hereof, the capitalization of the Company (excluding the issuance of Purchase Shares hereunder) is as set forth in the Company’s Quarterly Report on Form 10-Q for the quarter ended March 31, 2018. The Company has not issued any capital stock since its most recently filed periodic report under the Exchange Act, other than pursuant to the exercise of employee stock options under the Company’s stock option plans, and pursuant to the conversion or exercise of Common Stock Equivalents outstanding as of the date of the most recently filed periodic report under the Exchange Act. No Person has any right of first refusal, preemptive right, right of participation, or any similar right to participate in the transactions contemplated by the Transaction Documents. Except as set forth in the SEC Documents, and except as a result of the purchase and sale of the Securities, there are no outstanding options, warrants, script rights to subscribe to, calls or commitments of any character whatsoever relating to, or securities, rights or obligations convertible into or exercisable or exchangeable for, or giving any Person any right to subscribe for or acquire, any shares of Common Stock, or contracts, commitments, understandings or arrangements by which the Company or any Subsidiary is or may become bound to issue additional shares of Common Stock or Common Stock Equivalents. The issuance and sale of the Securities will not obligate the Company to issue shares of Common Stock or other securities to any Person (other than the Purchaser) and will not result in a right of any holder of Company securities to adjust the exercise, conversion, exchange or reset price under any of such securities. All of the outstanding shares of capital stock of the Company are validly issued, fully paid and nonassessable, have been issued in compliance with all federal and state securities laws, and none of such outstanding shares was issued in violation of any preemptive rights or similar rights to subscribe for or purchase securities. No further approval or authorization of any shareholder, the Board of Directors of the Company or others is required for the issuance and sale of the Securities. There are no shareholders agreements, voting agreements or other similar agreements with respect to the Company’s capital stock to which the Company is a party or, to the knowledge of the Company, between or among any of the Company’s shareholders.",398
confidentiality," Each Lender agrees to hold any confidential information which it may receive from the Borrower pursuant to this Agreement in confidence, except for disclosure (i) to its Affiliates and to other Lenders and their respective Affiliates, (ii) to legal counsel, accountants, and other professional advisors to such Lender or to a Transferee, (iii) to regulatory officials, (iv) to any Person as requested pursuant to or as required by law, regulation, or legal process, (v) to any Person in connection with any legal proceeding to which such Lender is a party, (vi) to such Lender's direct or indirect contractual counterparties in swap agreements or to legal counsel, accountants and other professional advisors to such counterparties, and (vii) permitted by Section 12.4.",120
indemnification-and-contribution," (a) The Company agrees to indemnify and hold harmless each Underwriter against any losses, claims, damages or liabilities, joint or several, to which such Underwriter may become subject (including, without limitation, in its capacity as an Underwriter or as a ""qualified independent underwriter"" within the meaning of Schedule E of the Bylaws of the NASD), under the Act, the Exchange Act or otherwise, specifically including, but not limited to, losses, claims, damages or liabilities, insofar as such losses, claims, damages or liabilities (or actions in respect thereof) arise out of or are based upon (i) any breach of any representation, warranty, agreement or covenant of the Company herein contained, or any failure of the Company to perform its obligations hereunder, or (ii) any untrue statement or alleged untrue statement of any material fact contained in the Registration Statement, any Preliminary Prospectus or the Prospectus or any amendment or supplement thereto, or the omission or alleged omission to state therein a material fact required to be stated therein or necessary to make the statements therein, in light of the circumstances under which they were made, not misleading and agrees to reimburse each Underwriter for any legal or other expenses reasonably incurred by it in connection with investigating or defending any such loss, claim, damage, liability or action; provided, however, that the Company shall not be liable in any such case to the extent that any such loss, claim, damage, liability or action arises out of or is based upon an untrue statement or alleged untrue statement or omission or alleged omission made in the Registration Statement, any Preliminary Prospectus or the Prospectus, or any such amendment or supplement thereto, in reliance upon, and in conformity with, written information relating to any Underwriter furnished to the Company as described in Section 4 hereof, and, provided further, that the indemnity agreement provided in this Section 9(a) with respect to any Preliminary Prospectus shall not inure to the benefit of any Underwriter from whom the person asserting any losses, claims, damages, liabilities or actions based upon any untrue statement or alleged untrue statement of material fact or omission or alleged omission to state therein a material fact purchased Shares, if a copy of the Prospectus in which such untrue statement or alleged untrue statement or omission or alleged omission was corrected had not been sent or given ...",394
payment-of-expenses," Owner agrees and does hereby give Manager the exclusive authority and power (all of which shall be exercised either in the name of Manager, as Manager for Owner, or in the name or Owner entered into by Manager as Owner's authorized agent, and Owner shall assume all expenses in connection with such matters) to pay all expenses of the Property from the Gross Revenue collected in accordance with Section 3.3 above, from the Account. It is understood that the Gross Revenue will be used first to pay the compensation to Manager as contained in Article 5 below, then operational expenses and then any mortgage indebtedness, including real estate tax and insurance impounds, but only as directed by Owner in writing and only if sufficient Gross Revenue is available for such payments. Nothing in this Agreement shall be interpreted in such a manner as to obligate Manager to pay from Gross Revenue, any expenses incurred by Owner prior to the commencement of this Agreement, except to the extent Owner advances additional funds to pay such expenses.",175
capitalization," The capitalization of the Company as of the date hereof is as set forth on the SEC Reports. Except as set forth on Schedule 3.1(g), the Company has not issued any capital stock since its most recently filed periodic report under the Exchange Act, other than pursuant to the exercise of employee stock options under the Company’s stock option plans, the issuance of shares of Common Stock to employees pursuant to the Company’s employee stock purchase plans and pursuant to the conversion and/or exercise of Common Stock Equivalents outstanding as of the date of the most recently filed periodic report under the Exchange Act. No Person has any right of first refusal, preemptive right, right of participation, or any similar right to participate in the transactions contemplated by the Transaction Documents. Other than as disclosed in the SEC Reports, there are no outstanding options, warrants, scrip rights to subscribe to, calls or commitments of any character whatsoever relating to, or securities, rights or obligations convertible into or exercisable or exchangeable for, or giving any Person any right to subscribe for or acquire, any shares of Common Stock or the capital stock of any Subsidiary, or contracts, commitments, understandings or arrangements by which the Company or any Subsidiary is or may become bound to issue additional shares of Common Stock or Common Stock Equivalents or capital stock of any Subsidiary. Except as set forth in the SEC Reports, the issuance and sale of the Shares will not obligate the Company or any Subsidiary to issue shares of Common Stock or other securities to any Person (other than the Purchasers). Except as set forth in the SEC Reports, there are no outstanding securities or instruments of the Company or any Subsidiary with any provision that adjusts the exercise, conversion, exchange or reset price of such security or instrument upon an issuance of securities by the Company or any Subsidiary. Except as set forth in the SEC Reports, there are no outstanding securities or instruments of the Company or any Subsidiary that contain any redemption or similar provisions, and there are no contracts, commitments, understandings or arrangements by which the Company or any Subsidiary is or may become bound to redeem a security of the Company or such Subsidiary. The Company does not have any stock appreciation rights or “phantom stock” plans or agreements or any similar plan or agreement. All of the outstanding shares of capital stock of th...",407
confidential-information," All Received Information and Materials that are identified as or are of the type generally considered as confidential or proprietary or that have historically been subject to reasonable confidentiality and proprietary protections, and any communications or information provided after the Effective Time pursuant to this Agreement among members of the different Party Groups, will be deemed confidential and proprietary information of the Person that provided it, unless the information (a) is or becomes generally available to the public other than as a result of a disclosure in breach of this Agreement; (b) is rightfully available to or known by the receiving Party prior to receipt by the receiving Party without any obligation of confidentiality; (c) is received by the receiving Party from a third party, provided that the third party is not known by the receiving Party, after reasonable inquiry, to be in breach of any obligation of confidentiality; or (d) was independently developed by the receiving Party, without violating any contractual or legal obligation (“Confidential Information”).",167
confidential-information," The Executive understands and acknowledges that during the Employment Term, he will have access to and learn about Confidential Information, as defined below.",23
payment-of-expenses," In the event of any action, proceeding or claim against Mabie arising out of his serving or having served in a capacity specified in Section 1.01 above, which in Mabie's sole judgment requires him to retain counsel (such choice of counsel to be made by Mabie with the prior consent of the Company, which may not unreasonably withhold its consent) or otherwise expend his personal funds for his defense in connection therewith, the Company shall pay for or reimburse Mabie for all reasonable attorney's fees and expenses and other costs associated with Mabie's defense of such action as such fees and costs are incurred.",104
indemnification-by-the-company," The Company agrees to indemnify and hold harmless the Agents, its directors, officers, employees and affiliates, and each person, if any, who controls the Agents within the meaning of Section 15 of the Securities Act or Section 20 of the Exchange Act:",42
arbitration," The parties agree that any dispute relating to this Agreement, or to the breach of this Agreement, arising between Executive and the Company shall be settled by arbitration in accordance with the Federal Arbitration Act and the commercial arbitration rules of the American Arbitration Association (“AAA”), or any other mutually agreed upon arbitration service; provided, however, that temporary and preliminary injunctive relief to enforce the covenants contained in Section 10 of this Agreement, and related expedited discovery, may be pursued in a court of law to provide temporary injunctive relief pending a final determination of all issues of final relief through arbitration. The arbitration proceeding, including the rendering of an award, shall take place in Houston, Texas, and shall be administered by the AAA (or any other mutually agreed upon arbitration service). The arbitrator shall be jointly selected by the Company and Executive within thirty (30) days of the notice of dispute, or if the parties cannot agree, in accordance with the commercial arbitration rules of the AAA (or any other mutually agreed upon arbitration service). All fees and expenses associated with the arbitration shall be borne equally by Executive and the Company during the arbitration, pending final decision by the arbitrator as to who should bear fees, unless otherwise ordered by the arbitrator. The arbitrator shall not be authorized to create a cause of action or remedy not recognized by applicable state or federal law. The arbitrator shall be authorized to award final injunctive relief. The award of the arbitrator shall be final and binding upon the parties without appeal or review, except as permitted by the arbitration laws of the State of Texas. The award, inclusive of any and all injunctive relief provided for therein, shall be enforceable through a court of law upon motion of either party.",300
capitalization," The Company’s authorized equity capitalization is as set forth in the Statutory Prospectus, the Registration Statement and the Prospectus. The share capital of the Company conforms in all material respects to the description thereof contained in the Statutory Prospectus, the Registration Statement and the Prospectus.",45
payment-of-expenses," Each party to this Agreement shall pay its own expenses incurred in connection with the preparation, execution and delivery of this Agreement and the transactions herein contemplated, including, but not limited to, the fees and disbursements of counsel.",38
payment-of-expenses," If the Merger is consummated, PSI shall pay all the expenses incident to preparing for, entering into and carrying out this Agreement and the consummation of the transactions contemplated hereby. If the Merger is not consummated, each of PSI and PSP shall pay its own expenses, except that any expenses incurred in connection with the printing of the S-4 Registration Statement and the Information Statement, the real estate appraisals and environmental audits of the properties of PSP and preparation for real estate closings, and any filing fees under the HSR Act, the Securities Act and the Securities Exchange Act of 1934, as amended shall be paid 50% by PSI and 50% by PSP.",113
indemnification-by-the-company," Subject to the limitations and conditions provided in this Section 6.4, each Person who was or is made a party or is threatened to be made a party to or is involved in any threatened, pending or completed action, suit or proceeding, whether civil, criminal, administrative or arbitrative (each, a “Proceeding”), or any appeal in such a Proceeding or any inquiry or investigation that could lead to such a Proceeding, by reason of the fact that he, she or it, or a Person of which he, she or it is the legal representative, is or was a Member or an Officer or a Tax Matters Member (each, an “Indemnified Person”), in each case, shall be indemnified by the Company to the fullest extent permitted by applicable law, as the same exists or may hereafter be amended (but, in the case of any such amendment, only to the extent that such amendment permits the Company to provide broader indemnification rights than such law permitted the Company to provide prior to such amendment) against all judgments, penalties (including excise and similar taxes and punitive damages), fines, settlements and reasonable expenses (including reasonable attorneys’ fees and expenses) actually incurred by such Indemnified Person in connection with such Proceeding, appeal, inquiry or investigation, if such Indemnified Person acted in Good Faith. Reasonable expenses incurred by an Indemnified Person who was, is or is threatened to be made a named defendant or respondent in a Proceeding shall be paid by the Company in advance of the final disposition of the Proceeding upon receipt of an undertaking by or on behalf of such Person to repay such amount if it shall ultimately be determined that he, she or it is not entitled to be indemnified by the Company. Indemnification under this Section 6.4 shall continue as to a Person who has ceased to serve in the capacity which initially entitled such Person to indemnity hereunder. The rights granted pursuant to this Section 6.4 shall be deemed contract rights, and no amendment, modification or repeal of this Section 6.4 shall have the effect of limiting or denying any such rights with respect to actions taken or Proceedings, appeals, inquiries or investigations arising prior to any amendment, modification or repeal. It is expressly acknowledged that the indemnification provided in this Section 6.4 could involve indemnification for negligence or under theories of strict liability. Notwithstanding the foregoing, no Indemnified Person shall be entitled to any inde...",407
contribution," If the indemnification provided for in this Section 8 is unavailable to an Indemnified Party in respect of any Losses (other than in accordance with its terms), then each applicable Indemnifying Party, in lieu of indemnifying such Indemnified Party, shall contribute to the amount paid or payable by such Indemnified Party as a result of such Losses, in such proportion as is appropriate to reflect the relative fault of the Indemnifying Party, on the one hand, and such Indemnified Party, on the other hand, in connection with the actions, statements or omissions that resulted in such Losses as well as any other relevant equitable considerations. The relative fault of such Indemnifying Party, on the one hand, and Indemnified Party, on the other hand, shall be determined by reference to, among other things, whether any action in question, including any untrue or alleged untrue statement of a material fact or omission or alleged omission to state a material fact, has been made (or omitted) by, or relates to information supplied by, such Indemnifying Party or Indemnified Party, and the parties’ relative intent, knowledge, access to information and opportunity to correct or prevent any such action, statement or omission. The parties hereto agree that it would not be just and equitable if contribution pursuant to this Section 8(d) were determined by pro rata allocation or by any other method of allocation that does not take account of the equitable considerations referred to in the immediately preceding paragraph. Notwithstanding the provisions of this Section 8(d), an Indemnifying Party that is a selling holder of Registrable Securities shall not be required to contribute any amount in excess of the amount by which the total net proceeds received by such holder from the sale of the Registrable Securities giving rise to such contribution obligation and sold by such holder exceeds the amount of any damages that such holder has otherwise been required to pay by reason of the applicable action, statement or omission. No Person guilty of fraudulent misrepresentation (within the meaning of Section 11(f) of the Securities Act) shall be entitled to contribution from any Person who was not guilty of such fraudulent misrepresentation. The obligations of the holders of Registrable Securities to contribute pursuant to this Section are several and not joint.",379
indemnification," (a) The Manager agrees to indemnify and hold harmless the Sub-Adviser, any affiliated person of the Sub-Adviser, and each person, if any, who, within the meaning of Section 15 of the 1933 Act controls (""controlling person"") the Sub-Adviser (all of such persons being referred to as ""Sub-Adviser Indemnified Persons"") against any and all losses, claims, damages, liabilities, or litigation (including legal and other expenses) to which a Sub-Adviser Indemnified Person may become subject under the 1933 Act, the 1940 Act, the Advisers Act, under any other statute, at common law or otherwise, arising out of the Manager's responsibilities to the Fund which (1) may be based upon the Manager's negligence, willful misfeasance, or bad faith in the performance of its duties (which could include a negligent action or a negligent omission to act), or by reason of the Manager's reckless disregard of its obligations and duties under this Agreement, or (2) may be based upon any untrue statement or alleged untrue statement of a material fact contained in the Registration Statement or prospectus covering shares of the Fund or any Series, or any amendment thereof or any supplement thereto, or the omission or alleged omission to state therein a material fact required to be stated therein or necessary to make the statements therein not misleading, unless such statement or omission was made in reliance upon information furnished to the Manager or the Fund or to any affiliated person of the Manager by a Sub-Adviser Indemnified Person; provided however, that in no case shall the indemnity in favor of the Sub-Adviser Indemnified Person be deemed to protect such person against any liability to which any such person would otherwise be subject by reason of willful misfeasance, bad faith, or gross negligence in the performance of its duties, or by reason of its reckless disregard of obligations and duties under this Agreement.",310
indemnification-and-contribution," (a) Each of the Seller and the Depositor indemnifies and holds harmless each Underwriter, each Underwriter’s respective officers and directors and each person, if any, who controls any Underwriter within the meaning of Section 15 of the Securities Act or Section 20 of the Exchange Act, as follows:",48
indemnification-and-contribution," (a) The Company will indemnify and hold harmless each Manager against any losses, claims, damages or liabilities, to which such Manager may become subject, under the Act or otherwise, insofar as such losses, claims, damages or liabilities (or actions in respect thereof) (i) arise out of or are based upon any untrue statement or alleged untrue statement of any material fact contained in any Registration Statement, either of the Prospectuses, or any amendment or supplement thereto, or any related preliminary prospectus, or arise out of or are based upon the omission or alleged omission to state therein a material fact required to be stated therein or necessary to make the statements therein not misleading, or (ii) arise out of or are based upon any actions or inactions taken by or omitted to be taken by the Managers in respect of or pursuant to the implementation of the reserved share program and the sale of the Reserved Securities contemplated by the 12th paragraph of the ""Subscription and Sale"" Section of the International Prospectus, and will reimburse each Manager for any legal or other expenses reasonably incurred by such Manager in connection with investigating or defending any such loss, claim, damage, liability or action as such expenses are incurred; provided, however, -------- ------- that the Company will not be liable in any such case (A) to the extent that any such loss, claim, damage or liability arises out of or is based upon an untrue statement or alleged untrue statement in or omission or alleged omission from any of such documents in reliance upon and in conformity with written information furnished to the Company by any Manager through CSFBL specifically for use therein, it being understood and agreed that the only information furnished by any Manager consists of the information described as such in subsection (b) below or (B) with respect to any preliminary prospectus to the extent that any such loss, claim, damage or liability of such Manager results from the fact that such Manager sold Offered Securities to a person who was not sent, at or prior to the written confirmation of such sale, a copy of the Prospectus and the loss, claim, damage or liability of such Manager results from an untrue statement or omission of a material fact contained in the preliminary prospectus that was corrected in the Prospectus; provided that the Company delivered the preliminary prospectuses to the Managers in requisite quantity and on a timely basis to perm...",412
